0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7435793876647949,0.7530115246772766,0.7167547941207886,0.7223379015922546,0.7096867561340332,0.6705963611602783,0.7400538325309753,0.6312789916992188,0.7672833204269409,0.6039182543754578,0.7051399350166321,0.5818154215812683,0.7122449278831482,0.505508542060852,0.7193928360939026,0.458004355430603,0.7260633111000061,0.4171075224876404,0.7362485527992249,0.594071626663208,0.7545202970504761,0.5736086368560791,0.7422868609428406,0.6190266013145447,0.7293036580085754,0.6324988007545471,0.7617245316505432,0.6124107837677002,0.7768599390983582,0.6054996252059937,0.7614395022392273,0.6480531692504883,0.747484028339386,0.65073162317276,0.7820196747779846,0.6355252265930176,0.7955313324928284,0.6288425326347351,0.779568612575531,0.6594786643981934,0.7628589868545532,0.6669855117797852,0.4572136402130127,0.4642366170883178,0.4792761206626892,0.4092902541160583,0.494468629360199,0.4078345596790313,0.5084691643714905,0.4075464606285095,0.4366592764854431,0.4161915183067322,0.4225567877292633,0.4190788567066192,0.4112327992916107,0.4218916296958923,0.5329694151878357,0.4326087236404419,0.3974312841892242,0.4476889967918396,0.4891560971736908,0.5148547887802124,0.43120938539505,0.5208104848861694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693956196308136,0.751842737197876,0.6694276332855225,0.7202479243278503,0.667586624622345,0.6711127758026123,0.7029464840888977,0.642927885055542,0.7345303893089294,0.6279760003089905,0.6757279634475708,0.5786654353141785,0.6965416073799133,0.5039990544319153,0.7117485404014587,0.4615868330001831,0.7257632613182068,0.4227241277694702,0.7029492855072021,0.5967407822608948,0.7243145108222961,0.5873221158981323,0.7072062492370605,0.6322067975997925,0.6927358508110046,0.6384091973304749,0.7256501913070679,0.6193566918373108,0.743236243724823,0.6173269152641296,0.7232350707054138,0.6578012704849243,0.7088345885276794,0.6566874980926514,0.7440083026885986,0.6446894407272339,0.7584753036499023,0.6445222496986389,0.740086019039154,0.6729100942611694,0.7236108779907227,0.6756609678268433,0.4531356692314148,0.4723113179206848,0.4794756472110748,0.4148557484149933,0.4947613775730133,0.4141729772090912,0.5080187320709229,0.414569228887558,0.4325531125068664,0.4211987257003784,0.4168661534786224,0.423979789018631,0.4037647247314453,0.4263288080692291,0.5258828401565552,0.4393463134765625,0.3825846910476684,0.4540807008743286,0.4847129881381988,0.5239206552505493,0.4199368357658386,0.5306447148323059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7668837308883667,0.8174022436141968,0.7297712564468384,0.775110125541687,0.7056436538696289,0.7295958399772644,0.6985989809036255,0.6853635907173157,0.7273027300834656,0.6794347763061523,0.7637590169906616,0.6387578248977661,0.7540852427482605,0.569139301776886,0.7477796077728271,0.5207779407501221,0.7447673678398132,0.4837706089019775,0.7969440221786499,0.64772629737854,0.7449769973754883,0.6388010382652283,0.7340245842933655,0.6915875673294067,0.7485968470573425,0.7045767307281494,0.8172747492790222,0.675065815448761,0.7578220963478088,0.6874353885650635,0.7494651079177856,0.7267137765884399,0.7657557129859924,0.7327472567558289,0.82494056224823,0.7108362317085266,0.7732361555099487,0.7266845107078552,0.7676156163215637,0.7524551153182983,0.7833310961723328,0.7574322819709778,0.4632186889648437,0.4677065014839172,0.4825013279914856,0.4150305092334747,0.4955130517482757,0.4153293073177337,0.5078147053718567,0.4164451062679291,0.4382615685462951,0.4183607995510101,0.4231464266777038,0.4200057983398437,0.4077756404876709,0.4222631454467773,0.523962676525116,0.4419736266136169,0.3812913596630096,0.4523614346981048,0.4889723658561706,0.5226908326148987,0.4283419251441955,0.524337887763977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7378070950508118,0.851325511932373,0.696860671043396,0.8089928030967712,0.6691670417785645,0.765661358833313,0.6595053672790527,0.7236924171447754,0.6905030608177185,0.7185910940170288,0.723731517791748,0.6676687598228455,0.7100661396980286,0.601540744304657,0.700567901134491,0.5554383993148804,0.6948065161705017,0.5200759172439575,0.7546910047531128,0.6740449070930481,0.6985241770744324,0.6731032133102417,0.6892274618148804,0.7215341925621033,0.7024697065353394,0.7352160215377808,0.7744215130805969,0.6989611983299255,0.7137343883514404,0.7179476022720337,0.7069537043571472,0.753965437412262,0.7212323546409607,0.7618198990821838,0.7821402549743652,0.7333043217658997,0.7309215664863586,0.7490885853767395,0.7230897545814514,0.7733688950538635,0.733864426612854,0.7818478345870972,0.4670034348964691,0.4698531329631805,0.4854374527931213,0.4140601456165313,0.4984807074069977,0.4135078489780426,0.5112515091896057,0.4138769805431366,0.4420658648014068,0.4191304445266723,0.427081823348999,0.421098530292511,0.4124532639980316,0.423487514257431,0.5286502838134766,0.437572032213211,0.3861674666404724,0.450907438993454,0.493469625711441,0.5237241387367249,0.4349846243858337,0.5281955599784851
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7248225212097168,0.86936354637146,0.6831859350204468,0.836287260055542,0.6560236215591431,0.7855229377746582,0.6627732515335083,0.7467594146728516,0.6972229480743408,0.73785400390625,0.6976433992385864,0.6900992393493652,0.6873835325241089,0.6168204545974731,0.6811001896858215,0.5690932273864746,0.679780900478363,0.5293498635292053,0.7306321263313293,0.6969738602638245,0.7068073153495789,0.6953579783439636,0.6940416693687439,0.7401225566864014,0.6969339847564697,0.7590553164482117,0.7566266059875488,0.7213283777236938,0.7307164072990417,0.7305099964141846,0.7150854468345642,0.7702084183692932,0.7180069088935852,0.7843483686447144,0.7763685584068298,0.7538469433784485,0.7577375769615173,0.7599388957023621,0.7397514581680298,0.7883716225624084,0.7392311096191406,0.802824079990387,0.4726019501686096,0.4747094213962555,0.4906011521816253,0.4165869653224945,0.5039340853691101,0.4155430197715759,0.516994833946228,0.4152414500713348,0.4481745362281799,0.421966016292572,0.4334065318107605,0.4241489768028259,0.4192341864109039,0.4265548586845398,0.5349787473678589,0.4379115700721741,0.3916990160942077,0.451982170343399,0.4987955093383789,0.5282309055328369,0.4409473538398742,0.5341694951057434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7297486066818237,0.83788001537323,0.6903710961341858,0.8054088354110718,0.6637056469917297,0.752039909362793,0.6693428158760071,0.7067035436630249,0.7047529816627502,0.6947019696235657,0.6982071995735168,0.6544352173805237,0.6916525363922119,0.5799865126609802,0.6874417066574097,0.5343082547187805,0.6879555583000183,0.4956194758415222,0.7319162487983704,0.6571253538131714,0.7122905254364014,0.6605919599533081,0.7017097473144531,0.7101466655731201,0.7070614695549011,0.7283323407173157,0.7589443325996399,0.6774213910102844,0.7348651885986328,0.6988529562950134,0.7212125658988953,0.7405971884727478,0.7265181541442871,0.7486737966537476,0.7803170084953308,0.7083306312561035,0.7579251527786255,0.7273175120353699,0.7429154515266418,0.7581440210342407,0.7456951141357422,0.765697717666626,0.4747716784477234,0.4866326153278351,0.4932133257389068,0.4286129772663116,0.5064992904663086,0.4277980625629425,0.5193307995796204,0.4273888766765594,0.4507833421230316,0.4303750693798065,0.4362062811851501,0.4313186109066009,0.4217523038387298,0.4325149655342102,0.5371498465538025,0.4461454451084137,0.3941392302513122,0.4549377858638763,0.500383198261261,0.5415054559707642,0.4437391757965088,0.5415436029434204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7103646397590637,0.7930177450180054,0.6743000745773315,0.7553937435150146,0.6547220945358276,0.7021708488464355,0.6611666679382324,0.6564651727676392,0.6905726194381714,0.6453348994255066,0.7027058601379395,0.612267017364502,0.6999225616455078,0.5414391756057739,0.69924396276474,0.4945619106292724,0.7010695934295654,0.4563713073730469,0.7357763648033142,0.6203734874725342,0.7007097005844116,0.6114979982376099,0.6880000829696655,0.6643252968788147,0.6971482038497925,0.6792896389961243,0.7594315409660339,0.6445429921150208,0.7184288501739502,0.6546840667724609,0.7053542733192444,0.6982696652412415,0.7154374122619629,0.7058923840522766,0.77374267578125,0.6779878735542297,0.7365350127220154,0.6899235844612122,0.7237529754638672,0.7203790545463562,0.7329877018928528,0.7261279225349426,0.4688847661018371,0.4740184247493744,0.4894920289516449,0.4185556769371032,0.5034242868423462,0.4181427955627441,0.5168755054473877,0.4183932840824127,0.4460829198360443,0.422347217798233,0.4307891726493835,0.4239806532859802,0.4155403673648834,0.4263142347335815,0.5384795665740967,0.4427790939807892,0.3933870196342468,0.4525220096111297,0.497220903635025,0.5306409597396851,0.4379259049892425,0.5300533771514893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7409605979919434,0.7680739164352417,0.6962445378303528,0.7133777141571045,0.6738302707672119,0.6577733755111694,0.669402539730072,0.6070600748062134,0.6949089169502258,0.6026760935783386,0.7393612861633301,0.5741041302680969,0.7326163649559021,0.505858302116394,0.7292553186416626,0.4572458267211914,0.7296537756919861,0.4199248552322387,0.7669830918312073,0.5855373740196228,0.7131184339523315,0.5708103179931641,0.7020388841629028,0.6213276386260986,0.7161803245544434,0.6380633115768433,0.7822969555854797,0.6105474233627319,0.72385174036026,0.6108471751213074,0.7151339054107666,0.6508863568305969,0.7303578853607178,0.662516713142395,0.7869027256965637,0.6433930397033691,0.7379510402679443,0.6479758620262146,0.7313941121101379,0.6741116642951965,0.7457445859909058,0.682969868183136,0.4704527854919433,0.4690160751342773,0.4887982010841369,0.4153682291507721,0.5014086961746216,0.4151768982410431,0.5138120055198669,0.4154443442821502,0.4480225145816803,0.4184883236885071,0.4329758286476135,0.4197467863559723,0.4185910224914551,0.4209994673728943,0.5323938131332397,0.4403204023838043,0.3943062126636505,0.4470032453536987,0.4934190213680267,0.523983359336853,0.4399451613426208,0.5246065855026245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7548677921295166,0.7617290019989014,0.7150763273239136,0.7140842080116272,0.69374680519104,0.6567832827568054,0.6945181488990784,0.6046890020370483,0.7265251278877258,0.6008075475692749,0.7496196627616882,0.5742575526237488,0.7479405403137207,0.5017744302749634,0.7468684911727905,0.455284833908081,0.7481861114501953,0.4183503985404968,0.7798459529876709,0.5839107632637024,0.7398464679718018,0.5668379664421082,0.7285535931587219,0.617276132106781,0.7383071780204773,0.6358410716056824,0.7999303936958313,0.6069706678390503,0.7526179552078247,0.6102390885353088,0.7431331276893616,0.6519074440002441,0.7549689412117004,0.6633201837539673,0.8104718923568726,0.6388497948646545,0.7689993381500244,0.6462136507034302,0.7606530785560608,0.6739572286605835,0.7723867297172546,0.6823143362998962,0.4698909819126129,0.4678734242916107,0.4875403940677643,0.4137144684791565,0.4996713697910309,0.4128678739070892,0.511412501335144,0.412154346704483,0.4475440084934234,0.4184489846229553,0.4327638745307922,0.4201367497444153,0.4185683727264404,0.4218866527080536,0.5285206437110901,0.4340061843395233,0.394230306148529,0.4483051300048828,0.4929530024528503,0.5211319327354431,0.4402051866054535,0.5240126252174377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7371090054512024,0.7491524815559387,0.7040848135948181,0.7251441478729248,0.6780675053596497,0.6638329029083252,0.6989048719406128,0.6081864237785339,0.7363598346710205,0.5897930264472961,0.6996665000915527,0.5762940049171448,0.6953420042991638,0.5130966901779175,0.6954397559165955,0.4656634926795959,0.6974419951438904,0.4269036948680877,0.7342672348022461,0.5810993313789368,0.7201704382896423,0.5632125735282898,0.7130216956138611,0.629289984703064,0.7169516682624817,0.6415035724639893,0.7608409523963928,0.5980961322784424,0.7499802112579346,0.5890825390815735,0.7349828481674194,0.6449690461158752,0.7395827770233154,0.6553851366043091,0.7854039072990417,0.624607264995575,0.7786723971366882,0.6088950634002686,0.7616000771522522,0.6479697227478027,0.7630279064178467,0.658846378326416,0.4726259112358093,0.4670375287532806,0.4900332391262054,0.4131807088851928,0.5020239353179932,0.4123194813728332,0.5141786336898804,0.4115756750106811,0.4490389227867126,0.4179662466049194,0.4337073266506195,0.4198415577411651,0.4196480214595794,0.4216119349002838,0.529157817363739,0.4339018762111664,0.3942234814167022,0.4491723179817199,0.4953280091285705,0.5212437510490417,0.4416196942329407,0.5239287614822388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7179161906242371,0.7598839998245239,0.6839584708213806,0.7331353425979614,0.6649013757705688,0.6797643303871155,0.6888916492462158,0.633755087852478,0.7178936004638672,0.6065117120742798,0.6763960719108582,0.589177131652832,0.67647385597229,0.5142583847045898,0.67624831199646,0.4690334498882293,0.6785514950752258,0.4264736771583557,0.7078933715820312,0.6015321016311646,0.7111678123474121,0.5782874226570129,0.7001108527183533,0.636242151260376,0.6983942985534668,0.6410325765609741,0.7350531816482544,0.6180827617645264,0.7376219630241394,0.6028207540512085,0.7224069237709045,0.6548382639884949,0.7192763090133667,0.6543362140655518,0.7595369815826416,0.6385663151741028,0.7608490586280823,0.6267491579055786,0.7456405162811279,0.6629878878593445,0.7411595582962036,0.667928159236908,0.4709944725036621,0.4660663306713104,0.4892024099826813,0.4119285941123962,0.5017359256744385,0.4110925495624542,0.5140106678009033,0.4104610383510589,0.4466245770454407,0.4170515835285187,0.4314281940460205,0.4190637171268463,0.4170481264591217,0.4209283590316772,0.5292213559150696,0.4337279498577118,0.3937344551086426,0.4484598934650421,0.495164543390274,0.5204450488090515,0.4413047730922699,0.523556649684906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7419072985649109,0.7614812850952148,0.7086868286132812,0.7300245761871338,0.690065324306488,0.66966313123703,0.7160003185272217,0.6203745603561401,0.7509910464286804,0.5971460342407227,0.7115433216094971,0.5827469825744629,0.7129361629486084,0.5106438398361206,0.7149655818939209,0.4618737399578094,0.719965934753418,0.4200492799282074,0.7440717220306396,0.5952399969100952,0.7398172616958618,0.5702648162841797,0.7258553504943848,0.6319183111190796,0.7275842428207397,0.6427286863327026,0.770316481590271,0.615917444229126,0.7660974860191345,0.6030988693237305,0.7466087937355042,0.656552255153656,0.7480564117431641,0.6632876396179199,0.7934108376502991,0.6431925296783447,0.7894181609153748,0.6283737421035767,0.7709689140319824,0.6651312112808228,0.7702518105506897,0.6737015843391418,0.4687593579292297,0.4712094068527221,0.4873428344726562,0.4160471260547638,0.5004024505615234,0.414319097995758,0.5132332444190979,0.4130945801734924,0.4463700652122497,0.4230775833129883,0.4324169754981994,0.4255748689174652,0.4187158048152923,0.4285787045955658,0.5348228216171265,0.4354006946086883,0.3970950245857239,0.4532109797000885,0.4967738687992096,0.5234442353248596,0.4425727725028991,0.5259889960289001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7583827972412109,0.756908655166626,0.728387176990509,0.7230538129806519,0.7139428853988647,0.6621143817901611,0.7423166632652283,0.6161962151527405,0.777680516242981,0.5958614349365234,0.7285236120223999,0.578165590763092,0.7312695980072021,0.5001287460327148,0.7337802052497864,0.4549990892410278,0.7388391494750977,0.4128735363483429,0.7590237855911255,0.5932236313819885,0.7647309303283691,0.5619115233421326,0.7525709867477417,0.6172346472740173,0.7504979372024536,0.6304205060005188,0.7853285074234009,0.6137221455574036,0.7900297045707703,0.5934310555458069,0.7727664113044739,0.6446845531463623,0.7696473598480225,0.65126633644104,0.8082142472267151,0.6388621926307678,0.8114921450614929,0.6159718632698059,0.794825553894043,0.6520984172821045,0.7896792888641357,0.6629400849342346,0.4706619381904602,0.4645573794841766,0.4900420308113098,0.4120079278945923,0.5030568838119507,0.4110963940620422,0.515418291091919,0.410796195268631,0.4501512944698334,0.4175533950328827,0.4365364611148834,0.4194583296775818,0.4237301349639892,0.4217061102390289,0.5378767848014832,0.4368358850479126,0.4030634462833404,0.4498045146465301,0.4988676011562347,0.5196595788002014,0.4441475868225097,0.5209841132164001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7462978959083557,0.7530170679092407,0.715222954750061,0.7194983959197998,0.6986844539642334,0.6593867540359497,0.7256578207015991,0.6116790175437927,0.7603005766868591,0.5900970101356506,0.7169040441513062,0.574840247631073,0.7189332842826843,0.5001006722450256,0.7205613255500793,0.453500360250473,0.7253186702728271,0.4119255542755127,0.7475847601890564,0.5911650061607361,0.7503910064697266,0.560119092464447,0.7371445298194885,0.618086040019989,0.7365567684173584,0.6295015811920166,0.7744316458702087,0.6125655770301819,0.776622474193573,0.5917797684669495,0.7579983472824097,0.6439263820648193,0.756371259689331,0.6502658724784851,0.7977522015571594,0.6389127373695374,0.7987840175628662,0.6163344979286194,0.7814421057701111,0.6529503464698792,0.7783163189888,0.6631737947463989,0.4693568348884582,0.4657060503959656,0.4884625375270843,0.4124192893505096,0.5018684267997742,0.4114418923854828,0.5139409303665161,0.4112798571586609,0.4486309885978699,0.4181215167045593,0.4352170825004577,0.420305997133255,0.4220754206180572,0.4230352938175201,0.5363544225692749,0.4372351765632629,0.4036029279232025,0.450027585029602,0.4978346228599548,0.5202751755714417,0.4438126981258392,0.5218263864517212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7362983822822571,0.7473921775817871,0.7028124928474426,0.7179317474365234,0.683459460735321,0.6569821238517761,0.7091646194458008,0.6063941121101379,0.7444490790367126,0.5852983593940735,0.7027503848075867,0.5737228393554688,0.7023723125457764,0.5034971833229065,0.7029327154159546,0.4564703106880188,0.706538200378418,0.4161083698272705,0.7342312335968018,0.5859154462814331,0.73195481300354,0.5571420788764954,0.7197003364562988,0.6168059706687927,0.7200304865837097,0.6304903030395508,0.760270893573761,0.6057776808738708,0.7578960657119751,0.5883581042289734,0.7398819923400879,0.6415137052536011,0.7397998571395874,0.6511655449867249,0.7832444906234741,0.6322846412658691,0.7816020250320435,0.6110287308692932,0.7643480896949768,0.6484881639480591,0.7623100280761719,0.6603277325630188,0.4702710211277008,0.4677799344062805,0.4893121719360351,0.4135344624519348,0.5026080012321472,0.4126381576061249,0.5145175457000732,0.4126120209693908,0.4490348696708679,0.4192855656147003,0.4353046417236328,0.4216341376304626,0.4217039942741394,0.4244788289070129,0.5362990498542786,0.4387855529785156,0.4035475850105285,0.4506281614303589,0.4985508024692535,0.5230486989021301,0.4446762204170227,0.5235971212387085
